# Header: 
#   Title                 : 64-GD-155 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : M.P.Fricke 
#   Institute             : (1USAGRT): Gulf Radiation Technology, San Diego, CA 
#   Reference             : (C,70HELSINKI,2,265,1970) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 64 
#   A                     : 155 
#   Nuclide               : 64-GD-155 
# Reaction: 
#   entry-subent-pointer  :['10049-010-2'] 
#   EXFOR reaction        :['(64-GD-155(N,G),,WID)'] 
#   incident energy       : 3.6160e-06 eV - 1.8330e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10049.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10049
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 3.6160E-06 6.0000E-09        NAN        NAN        NAN        NAN 1.3000E-01 1.7000E-02        NAN        NAN        NAN        NAN
 6.3000E-06 3.0000E-08        NAN        NAN        NAN        NAN 1.0750E-01 9.8000E-03        NAN        NAN        NAN        NAN
 7.7500E-06 7.0000E-09        NAN        NAN        NAN        NAN 1.2700E-01 4.0000E-03        NAN        NAN        NAN        NAN
 1.0010E-05 1.2000E-08        NAN        NAN        NAN        NAN 1.1500E-01 2.0000E-02        NAN        NAN        NAN        NAN
 1.1530E-05 1.3000E-08        NAN        NAN        NAN        NAN 1.2500E-01 2.3000E-02        NAN        NAN        NAN        NAN
 1.1990E-05 1.0000E-08        NAN        NAN        NAN        NAN 1.1200E-01 1.1000E-02        NAN        NAN        NAN        NAN
 1.4510E-05 1.0000E-08        NAN        NAN        NAN        NAN 1.1100E-01 1.0000E-02        NAN        NAN        NAN        NAN
 1.7770E-05 2.0000E-08        NAN        NAN        NAN        NAN 1.2000E-01 2.5000E-02        NAN        NAN        NAN        NAN
 1.9920E-05 2.0000E-08        NAN        NAN        NAN        NAN 1.0800E-01 1.6000E-02        NAN        NAN        NAN        NAN
 2.1020E-05 4.0000E-08        NAN        NAN        NAN        NAN 1.0100E-01 6.0000E-03        NAN        NAN        NAN        NAN
 2.3650E-05 4.0000E-08        NAN        NAN        NAN        NAN 1.6700E-01 1.4000E-02        NAN        NAN        NAN        NAN
 2.7570E-05 5.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.9580E-05 6.0000E-08        NAN        NAN        NAN        NAN 9.0000E-02 2.2000E-02        NAN        NAN        NAN        NAN
 3.0100E-05 6.0000E-08        NAN        NAN        NAN        NAN 1.0500E-01 1.1000E-02        NAN        NAN        NAN        NAN
 3.1720E-05 6.0000E-08        NAN        NAN        NAN        NAN 7.3000E-02 5.7000E-02        NAN        NAN        NAN        NAN
 3.3140E-05 7.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.3500E-05 7.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.4830E-05 7.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
