# Header: 
#   Title                 : 37-RB-85 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : M.Ohkubo 
#   Institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
#   Reference             : (P,NEANDC(J)-67,2,8009) 
#   Year                  : 1980 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 37 
#   A                     : 85 
#   Nuclide               : 37-RB-85 
# Reaction: 
#   entry-subent-pointer  :{11: '21747-002-3', 12: '21747-002-3', 13: '21747-002-3', 14: '21747-002-3', 15: '21747-002-3', 16: '21747-002-3', 17: '21747-002-3', 18: '21747-002-3', 19: '21747-002-3', 20: '21747-002-3', 21: '21747-002-3', 22: '21747-002-3', 23: '21747-002-3', 24: '21747-002-3', 25: '21747-002-3', 26: '21747-002-3', 27: '21747-002-3', 28: '21747-002-3', 29: '21747-002-3', 30: '21747-002-3', 31: '21747-002-3', 32: '21747-002-3', 33: '21747-002-3', 34: '21747-002-3', 35: '21747-002-3', 36: '21747-002-3', 37: '21747-002-3', 38: '21747-002-3', 39: '21747-002-3', 40: '21747-002-3', 41: '21747-002-3', 42: '21747-002-3', 43: '21747-002-3', 44: '21747-002-3', 45: '21747-002-3', 46: '21747-002-3', 47: '21747-002-3', 48: '21747-002-3', 49: '21747-002-3', 50: '21747-002-3', 51: '21747-002-3', 52: '21747-002-3', 53: '21747-002-3', 54: '21747-002-3', 55: '21747-002-3', 56: '21747-002-3', 57: '21747-002-3', 58: '21747-002-3', 59: '21747-002-3', 60: '21747-002-3', 61: '21747-002-3', 62: '21747-002-3', 63: '21747-002-3', 64: '21747-002-3', 65: '21747-002-3', 66: '21747-002-3', 67: '21747-002-3', 68: '21747-002-3', 69: '21747-002-3', 70: '21747-002-3', 71: '21747-002-3', 72: '21747-002-3', 73: '21747-002-3', 74: '21747-002-3', 75: '21747-002-3', 76: '21747-002-3', 77: '21747-002-3', 78: '21747-002-3', 79: '21747-002-3', 80: '21747-002-3', 81: '21747-002-3', 82: '21747-002-3', 83: '21747-002-3', 84: '21747-002-3', 85: '21747-002-3', 86: '21747-002-3', 87: '21747-002-3', 88: '21747-002-3', 89: '21747-002-3', 90: '21747-002-3', 91: '21747-002-3', 92: '21747-002-3', 93: '21747-002-3', 94: '21747-002-3', 95: '21747-002-3', 96: '21747-002-3', 97: '21747-002-3', 98: '21747-002-3', 99: '21747-002-3', 100: '21747-002-3', 101: '21747-002-3', 102: '21747-002-3', 103: '21747-002-3', 104: '21747-002-3', 105: '21747-002-3', 106: '21747-002-3', 107: '21747-002-3', 108: '21747-002-3', 109: '21747-002-3', 110: '21747-002-3'} 
#   EXFOR reaction        :{11: '(37-RB-85(N,TOT),,WID)', 12: '(37-RB-85(N,TOT),,WID)', 13: '(37-RB-85(N,TOT),,WID)', 14: '(37-RB-85(N,TOT),,WID)', 15: '(37-RB-85(N,TOT),,WID)', 16: '(37-RB-85(N,TOT),,WID)', 17: '(37-RB-85(N,TOT),,WID)', 18: '(37-RB-85(N,TOT),,WID)', 19: '(37-RB-85(N,TOT),,WID)', 20: '(37-RB-85(N,TOT),,WID)', 21: '(37-RB-85(N,TOT),,WID)', 22: '(37-RB-85(N,TOT),,WID)', 23: '(37-RB-85(N,TOT),,WID)', 24: '(37-RB-85(N,TOT),,WID)', 25: '(37-RB-85(N,TOT),,WID)', 26: '(37-RB-85(N,TOT),,WID)', 27: '(37-RB-85(N,TOT),,WID)', 28: '(37-RB-85(N,TOT),,WID)', 29: '(37-RB-85(N,TOT),,WID)', 30: '(37-RB-85(N,TOT),,WID)', 31: '(37-RB-85(N,TOT),,WID)', 32: '(37-RB-85(N,TOT),,WID)', 33: '(37-RB-85(N,TOT),,WID)', 34: '(37-RB-85(N,TOT),,WID)', 35: '(37-RB-85(N,TOT),,WID)', 36: '(37-RB-85(N,TOT),,WID)', 37: '(37-RB-85(N,TOT),,WID)', 38: '(37-RB-85(N,TOT),,WID)', 39: '(37-RB-85(N,TOT),,WID)', 40: '(37-RB-85(N,TOT),,WID)', 41: '(37-RB-85(N,TOT),,WID)', 42: '(37-RB-85(N,TOT),,WID)', 43: '(37-RB-85(N,TOT),,WID)', 44: '(37-RB-85(N,TOT),,WID)', 45: '(37-RB-85(N,TOT),,WID)', 46: '(37-RB-85(N,TOT),,WID)', 47: '(37-RB-85(N,TOT),,WID)', 48: '(37-RB-85(N,TOT),,WID)', 49: '(37-RB-85(N,TOT),,WID)', 50: '(37-RB-85(N,TOT),,WID)', 51: '(37-RB-85(N,TOT),,WID)', 52: '(37-RB-85(N,TOT),,WID)', 53: '(37-RB-85(N,TOT),,WID)', 54: '(37-RB-85(N,TOT),,WID)', 55: '(37-RB-85(N,TOT),,WID)', 56: '(37-RB-85(N,TOT),,WID)', 57: '(37-RB-85(N,TOT),,WID)', 58: '(37-RB-85(N,TOT),,WID)', 59: '(37-RB-85(N,TOT),,WID)', 60: '(37-RB-85(N,TOT),,WID)', 61: '(37-RB-85(N,TOT),,WID)', 62: '(37-RB-85(N,TOT),,WID)', 63: '(37-RB-85(N,TOT),,WID)', 64: '(37-RB-85(N,TOT),,WID)', 65: '(37-RB-85(N,TOT),,WID)', 66: '(37-RB-85(N,TOT),,WID)', 67: '(37-RB-85(N,TOT),,WID)', 68: '(37-RB-85(N,TOT),,WID)', 69: '(37-RB-85(N,TOT),,WID)', 70: '(37-RB-85(N,TOT),,WID)', 71: '(37-RB-85(N,TOT),,WID)', 72: '(37-RB-85(N,TOT),,WID)', 73: '(37-RB-85(N,TOT),,WID)', 74: '(37-RB-85(N,TOT),,WID)', 75: '(37-RB-85(N,TOT),,WID)', 76: '(37-RB-85(N,TOT),,WID)', 77: '(37-RB-85(N,TOT),,WID)', 78: '(37-RB-85(N,TOT),,WID)', 79: '(37-RB-85(N,TOT),,WID)', 80: '(37-RB-85(N,TOT),,WID)', 81: '(37-RB-85(N,TOT),,WID)', 82: '(37-RB-85(N,TOT),,WID)', 83: '(37-RB-85(N,TOT),,WID)', 84: '(37-RB-85(N,TOT),,WID)', 85: '(37-RB-85(N,TOT),,WID)', 86: '(37-RB-85(N,TOT),,WID)', 87: '(37-RB-85(N,TOT),,WID)', 88: '(37-RB-85(N,TOT),,WID)', 89: '(37-RB-85(N,TOT),,WID)', 90: '(37-RB-85(N,TOT),,WID)', 91: '(37-RB-85(N,TOT),,WID)', 92: '(37-RB-85(N,TOT),,WID)', 93: '(37-RB-85(N,TOT),,WID)', 94: '(37-RB-85(N,TOT),,WID)', 95: '(37-RB-85(N,TOT),,WID)', 96: '(37-RB-85(N,TOT),,WID)', 97: '(37-RB-85(N,TOT),,WID)', 98: '(37-RB-85(N,TOT),,WID)', 99: '(37-RB-85(N,TOT),,WID)', 100: '(37-RB-85(N,TOT),,WID)', 101: '(37-RB-85(N,TOT),,WID)', 102: '(37-RB-85(N,TOT),,WID)', 103: '(37-RB-85(N,TOT),,WID)', 104: '(37-RB-85(N,TOT),,WID)', 105: '(37-RB-85(N,TOT),,WID)', 106: '(37-RB-85(N,TOT),,WID)', 107: '(37-RB-85(N,TOT),,WID)', 108: '(37-RB-85(N,TOT),,WID)', 109: '(37-RB-85(N,TOT),,WID)', 110: '(37-RB-85(N,TOT),,WID)'} 
#   incident energy       : 6.5480e+02 eV - 5.6050e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21747.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21747
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        6.5480E+02        1.0000E-01        5.0000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0416E+03        3.0000E-01        1.2000E+00        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.0               NAN
        1.2031E+03        3.0000E-01        1.4000E+00        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               NAN
        1.4090E+03        4.0000E-01        5.5000E+00        5.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               NAN
        2.3995E+03        1.0000E+00        7.2000E+00        4.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               NAN
        3.2114E+03        1.6000E+00        2.1000E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               NAN
        4.0225E+03        2.3000E+00        3.8000E+00        5.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               NAN
        4.2136E+03        2.4000E+00        8.3000E+00        5.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.0               NAN
        4.8790E+03        3.1000E+00        1.2200E+01        5.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.0               NAN
        5.6050E+03        3.8000E+00        3.7000E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               NAN
