# Header: 
#   Title                 : 94-PU-239 Resonance Parameter: ARE 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : J.Trochon 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (C,70HELSINKI,1,495,1970) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 239 
#   Nuclide               : 94-PU-239 
# Reaction: 
#   entry-subent-pointer  :['22530-004-1' '22530-004-2'] 
#   EXFOR reaction        :['(94-PU-239(N,EL),,ARE)'] 
#   incident energy       : 1.4700e-05 eV - 6.5850e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/225/22530.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22530
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 1.4700E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 9.5000E+00 3.0000E+00        NAN        NAN
 1.7700E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.0000E+00 2.0000E+00        NAN        NAN
 2.2300E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.2500E+00 2.5000E+00        NAN        NAN
 4.1400E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.2000E+01 2.0000E+00        NAN        NAN
 4.4500E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 5.0000E+01 5.0000E+00        NAN        NAN
 4.7600E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.5000E+00 3.0000E+00        NAN        NAN
 5.0100E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.0650E+01 2.5000E+00        NAN        NAN
 5.2600E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 9.1000E+01 8.0000E+00        NAN        NAN
 5.5600E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.2000E+00 1.4000E+00        NAN        NAN
 5.9200E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.6000E+00 4.0000E+00        NAN        NAN
 6.5700E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.9000E+01 4.0000E+00        NAN        NAN
 7.4000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.5000E+00 1.5000E+00        NAN        NAN
 7.4900E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 9.1000E+01 9.0000E+00        NAN        NAN
 8.5500E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.6000E+01 2.0000E+00        NAN        NAN
 9.0800E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.7000E+01 7.0000E+00        NAN        NAN
 9.5400E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 7.0000E-01 6.0000E-01        NAN        NAN
 1.0300E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.5000E+00 4.0000E-01        NAN        NAN
 1.0530E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.5900E+01 5.0000E+00        NAN        NAN
 1.0670E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.2500E+01 5.5000E+00        NAN        NAN
 1.1600E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.1000E+00 2.4000E+00        NAN        NAN
 1.1880E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 7.8500E+01 9.0000E+00        NAN        NAN
 1.2100E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.4000E+00 2.5000E+00        NAN        NAN
 1.2620E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.9000E+00 1.0000E+00        NAN        NAN
 1.3380E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.6000E+01 4.0000E+00        NAN        NAN
 1.3670E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN 7.0000E+00 3.2500E+00        NAN        NAN
