# Header: 
#   Title                 : 15-P-30 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : C2267-002-2 
#   First Author          : A.Kankainen 
#   Institute             : (2SPNSPN): Spain 
#   Reference             : (J,PL/B,769,549,2017) 
#   Year                  : 2017 
#   Facility              : (CYCTM): Tandem cyclotrons 
# Target: 
#   Z                     : 15 
#   A                     : 30 
#   Isomer                :  
#   Nuclide               : 15-P-30 
# Reaction: 
#   EXFOR Reaction        : (15-P-30(P,G),,WID/STR) 
#   Incident Energy Type   : 8.0000e+06 eV - 4.5250e+08 eV 
#   Resonance Energy      : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C22/C2267.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C2267
#
#    E_in(eV)    dE_in(eV)          J          L      (P,TOT)     d(P,TOT)        (P,G)       d(P,G)        (P,EL)     d(P,EL)        (P,F)       d(P,F)        (P,A)       d(P,A)
   8.0000E+06   6.0000E+05        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7900E+07   6.0000E+05        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2470E+08   6.0000E+05        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4840E+08   6.0000E+05        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9640E+08   6.0000E+05        NAN        NAN          NAN          NAN   3.5000E-07   1.9000E-07          NAN          NAN          NAN          NAN          NAN          NAN
   2.2670E+08   3.0000E+05        NAN        NAN          NAN          NAN   1.4000E-06          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4630E+08   5.0000E+05        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5960E+08   7.0000E+05        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6190E+08   3.0000E+05        NAN        NAN          NAN          NAN   4.8000E-07   2.1000E-08          NAN          NAN          NAN          NAN          NAN          NAN
   2.6360E+08   3.0000E+05        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1130E+08   5.0000E+05        NAN        NAN          NAN          NAN   1.7000E-04          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.5250E+08   2.0000E+06        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
