# Header: 
#   Title                 : 42-MO-92 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 30357-002-2 
#   First Author          : A.R.De L.Musgrove 
#   Institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
#   Reference             : (J,NP/A,270,108,197610) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 42 
#   A                     : 92 
#   Isomer                :  
#   Nuclide               : 42-MO-92 
# Reaction: 
#   EXFOR Reaction        : (42-MO-92(N,G),,WID) 
#   Incident Energy       : 3.0610e+03 eV - 5.0180e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30357.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30357
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.0610E+03   3.0000E+00        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1750E+03   3.0000E+00        NAN        0.0          NAN          NAN   2.0600E-01   2.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.2940E+03   3.0000E+00        NAN        1.0          NAN          NAN   2.5800E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.5790E+03   3.0000E+00        NAN        1.0          NAN          NAN   3.2000E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   6.0320E+03   4.0000E+00        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.4840E+03   4.0000E+00        NAN        1.0          NAN          NAN   1.2000E-01   1.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   6.8170E+03   4.0000E+00        NAN        0.0          NAN          NAN   1.8300E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.1350E+03   4.0000E+00        NAN        0.0          NAN          NAN   1.8200E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   8.8060E+03   4.0000E+00        NAN        1.0          NAN          NAN   2.1900E-01   2.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   8.9180E+03   4.0000E+00        NAN        1.0          NAN          NAN   2.9500E-01   3.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   9.1400E+03   5.0000E+00        NAN        1.0          NAN          NAN   1.3000E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.0590E+04   6.0000E+00        NAN        1.0          NAN          NAN   3.7000E-01   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.1118E+04   6.0000E+00        NAN        1.0          NAN          NAN   2.0000E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.1543E+04   7.0000E+00        NAN        0.0          NAN          NAN   1.5300E-01   1.8000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.2855E+04   1.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3760E+04   1.0000E+01        NAN        0.0          NAN          NAN   1.0800E-01   1.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.4145E+04   1.0000E+01        NAN        1.0          NAN          NAN   2.0000E-01   2.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.4460E+04   1.0000E+01        NAN        1.0          NAN          NAN   2.0000E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5680E+04   1.0000E+01        NAN        1.0          NAN          NAN   2.1800E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5715E+04   1.0000E+01        NAN        1.0          NAN          NAN   1.8500E-01   2.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.6550E+04   1.0000E+01        NAN        0.0          NAN          NAN   1.3600E-01   1.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.7295E+04   1.0000E+01        NAN        1.0          NAN          NAN   2.0000E-01   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.8030E+04   1.0000E+01        NAN        1.0          NAN          NAN   1.9000E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.8155E+04   1.0000E+01        NAN        NAN          NAN          NAN   2.4600E-01   3.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.9195E+04   1.0000E+01        NAN        1.0          NAN          NAN   2.4000E-01   3.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.0345E+04   1.0000E+01        NAN        0.0          NAN          NAN   2.2600E-01   7.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.0570E+04   1.0000E+01        NAN        1.0          NAN          NAN   1.6000E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.0655E+04   1.0000E+01        NAN        1.0          NAN          NAN   2.0000E-01   1.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.1090E+04   1.0000E+01        NAN        0.0          NAN          NAN   1.5800E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.1200E+04   1.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1775E+04   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3955E+04   1.0000E+01        NAN        1.0          NAN          NAN   4.7000E-01   7.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.5475E+04   1.0000E+01        NAN        1.0          NAN          NAN   2.2100E-01   3.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.5830E+04   1.5000E+01        NAN        0.0          NAN          NAN   2.0800E-01   3.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.6230E+04   1.0000E+01        NAN        1.0          NAN          NAN   1.6700E+00   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.8045E+04   1.0000E+01        NAN        1.0          NAN          NAN   4.1500E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.8550E+04   1.0000E+01        NAN        0.0          NAN          NAN   5.5000E-02   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.8710E+04   1.0000E+01        NAN        1.0          NAN          NAN   3.2000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.9840E+04   1.0000E+01        NAN        0.0          NAN          NAN   1.4900E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.0080E+04   1.0000E+01        NAN        1.0          NAN          NAN   5.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0340E+04   1.0000E+01        NAN        1.0          NAN          NAN   1.6100E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.1130E+04   1.0000E+01        NAN        1.0          NAN          NAN   1.6800E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.1220E+04   2.0000E+01        NAN        0.0          NAN          NAN   1.0500E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.2590E+04   1.0000E+01        NAN        1.0          NAN          NAN   5.6800E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.3490E+04   1.0000E+01        NAN        0.0          NAN          NAN   9.1000E-02   1.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.4460E+04   1.0000E+01        NAN        1.0          NAN          NAN   1.4800E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.4670E+04   1.0000E+01        NAN        NAN          NAN          NAN   1.5800E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.4830E+04   1.0000E+01        NAN        1.0          NAN          NAN   2.6800E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.5600E+04   1.0000E+01        NAN        NAN          NAN          NAN   2.1100E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.5740E+04   1.0000E+01        NAN        0.0          NAN          NAN   1.9700E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.6000E+04   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6480E+04   1.0000E+01        NAN        1.0          NAN          NAN   5.2400E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.7060E+04   1.0000E+01        NAN        1.0          NAN          NAN   2.3900E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
