# Header: 
#   Title                 : 92-U-238 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : H.Malecki 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : (R,JINR-P3-5609,197103) 
#   Year                  : 1971 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 92 
#   A                     : 238 
#   Nuclide               : 92-U-238 
# Reaction: 
#   entry-subent-pointer  :['40068-003-0'] 
#   EXFOR reaction        :['(92-U-238(N,G),,WID)'] 
#   incident energy       : 6.6000e-05 eV - 1.1970e-03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/400/40068.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40068
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 6.6000E-05 1.0000E-07        NAN        NAN        NAN        NAN 2.5000E-02 2.0000E-03        NAN        NAN        NAN        NAN
 1.0240E-04 1.0000E-07        NAN        NAN        NAN        NAN 2.6000E-02 2.0000E-03        NAN        NAN        NAN        NAN
 1.1690E-04 1.0000E-07        NAN        NAN        NAN        NAN 2.3000E-02 2.0000E-03        NAN        NAN        NAN        NAN
 1.8950E-04 2.0000E-07        NAN        NAN        NAN        NAN 2.2000E-02 2.0000E-03        NAN        NAN        NAN        NAN
 2.0840E-04 2.0000E-07        NAN        NAN        NAN        NAN 2.6000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 2.3760E-04 2.0000E-07        NAN        NAN        NAN        NAN 2.6000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 2.7390E-04 2.5000E-07        NAN        NAN        NAN        NAN 2.5000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 2.9120E-04 2.5000E-07        NAN        NAN        NAN        NAN 2.3000E-02 2.0000E-03        NAN        NAN        NAN        NAN
 3.4810E-04 3.5000E-07        NAN        NAN        NAN        NAN 2.2000E-02 2.0000E-03        NAN        NAN        NAN        NAN
 4.1070E-04 4.5000E-07        NAN        NAN        NAN        NAN 2.5000E-02 4.0000E-03        NAN        NAN        NAN        NAN
 5.1900E-04 7.0000E-07        NAN        NAN        NAN        NAN 2.3000E-02 2.0000E-03        NAN        NAN        NAN        NAN
 5.3620E-04 7.0000E-07        NAN        NAN        NAN        NAN 2.3000E-02 2.0000E-03        NAN        NAN        NAN        NAN
 5.8070E-04 8.0000E-07        NAN        NAN        NAN        NAN 2.3000E-02 2.0000E-03        NAN        NAN        NAN        NAN
 5.9480E-04 8.0000E-07        NAN        NAN        NAN        NAN 2.4000E-02 2.0000E-03        NAN        NAN        NAN        NAN
 6.2100E-04 9.0000E-07        NAN        NAN        NAN        NAN 2.4000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 6.6200E-04 1.0000E-06        NAN        NAN        NAN        NAN 2.2000E-02 2.0000E-03        NAN        NAN        NAN        NAN
 6.9400E-04 1.0000E-06        NAN        NAN        NAN        NAN 2.4000E-02 2.0000E-03        NAN        NAN        NAN        NAN
 7.0900E-04 1.0000E-06        NAN        NAN        NAN        NAN 2.6000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 8.2200E-04 1.3000E-06        NAN        NAN        NAN        NAN 2.4000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 8.5300E-04 1.4000E-06        NAN        NAN        NAN        NAN 2.6000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 8.5700E-04 1.4000E-06        NAN        NAN        NAN        NAN 2.5000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 9.0700E-04 1.5000E-06        NAN        NAN        NAN        NAN 2.5000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 9.3900E-04 1.6000E-06        NAN        NAN        NAN        NAN 2.4000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 9.6000E-04 1.6000E-06        NAN        NAN        NAN        NAN 2.2000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 9.9400E-04 1.7000E-06        NAN        NAN        NAN        NAN 2.7000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 1.0570E-03 2.0000E-06        NAN        NAN        NAN        NAN 2.2000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 1.1000E-03 2.0000E-06        NAN        NAN        NAN        NAN 2.5000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 1.1420E-03 2.0000E-06        NAN        NAN        NAN        NAN 2.6000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 1.1700E-03 2.0000E-06        NAN        NAN        NAN        NAN 2.3000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 1.1790E-03 2.0000E-06        NAN        NAN        NAN        NAN 2.2000E-02 3.0000E-03        NAN        NAN        NAN        NAN
 1.1970E-03 2.0000E-06        NAN        NAN        NAN        NAN 2.6000E-02 4.0000E-03        NAN        NAN        NAN        NAN
