# Header: 
#   Title                 : 64-GD-152 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : E.N.Karzhavina 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : (J,SNP,9,523,1969) 
#   Year                  : 1969 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 64 
#   A                     : 152 
#   Nuclide               : 64-GD-152 
# Reaction: 
#   entry-subent-pointer  :['40162-004-0'] 
#   EXFOR reaction        :['(64-GD-152(N,EL),,WID/RED)'] 
#   incident energy       : 8.0000e-06 eV - 2.3100e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40162.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40162
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 8.0000E-06 2.0000E-08        NAN        0.0        NAN        NAN        NAN        NAN 1.8000E-03        NAN        NAN        NAN
 1.2350E-05 4.0000E-08        NAN        0.0        NAN        NAN        NAN        NAN 6.2000E-04 6.0000E-05        NAN        NAN
 3.6860E-05 5.0000E-08        NAN        0.0        NAN        NAN        NAN        NAN 1.3800E-02 1.0000E-03        NAN        NAN
 3.9300E-05 1.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN 6.2000E-03 5.0000E-04        NAN        NAN
 4.2700E-05 1.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN 4.7000E-04 9.0000E-05        NAN        NAN
 7.4300E-05 2.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN 6.4000E-03 1.5000E-03        NAN        NAN
 8.5100E-05 2.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN 3.9000E-04 6.0000E-05        NAN        NAN
 9.2400E-05 2.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN 1.6600E-02 3.8000E-03        NAN        NAN
 1.0000E-04 4.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN 9.0000E-04        NAN        NAN        NAN
 1.2400E-04 4.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN 7.0000E-04        NAN        NAN        NAN
 1.4040E-04 4.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN 1.0500E-02 1.3000E-03        NAN        NAN
 1.8520E-04 6.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN 7.7000E-03 2.2000E-03        NAN        NAN
 2.0200E-04 1.0000E-06        NAN        0.0        NAN        NAN        NAN        NAN 1.4000E-02 3.0000E-03        NAN        NAN
 2.2300E-04 1.0000E-06        NAN        0.0        NAN        NAN        NAN        NAN 2.0000E-02 6.0000E-03        NAN        NAN
 2.3100E-04 1.0000E-06        NAN        0.0        NAN        NAN        NAN        NAN 6.6000E-03 2.6000E-03        NAN        NAN
