# Header: 
#   Title                 : 67-HO-165 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : M.Asghar 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (J,NP/A,108,535,1968) 
#   Year                  : 1968 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 67 
#   A                     : 165 
#   Nuclide               : 67-HO-165 
# Reaction: 
#   entry-subent-pointer  :['21109-005-1' '21109-005-2'] 
#   EXFOR reaction        :['(67-HO-165(N,EL),,WID)' '(67-HO-165(N,G),,WID)'] 
#   incident energy       : 8.1400e-06 eV - 2.6100e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/211/21109.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21109
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 8.1400E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.7000E-04 6.0000E-05        NAN        NAN
 1.2630E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.5000E-02 1.5000E-04        NAN        NAN
 1.8080E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.3500E-03 1.4000E-04        NAN        NAN
 2.0970E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.3000E-04 2.0000E-04        NAN        NAN
 3.5420E-05        NAN        3.0        NAN        NAN        NAN 7.2600E-02 5.5000E-03 7.4000E-03 1.0000E-04        NAN        NAN
 3.7240E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 7.5000E-04 3.0000E-04        NAN        NAN
 3.9590E-05        NAN        4.0        NAN        NAN        NAN 9.0100E-02 4.5000E-03 1.9500E-02 2.0000E-04        NAN        NAN
 4.7630E-05        NAN        NAN        NAN        NAN        NAN 9.0000E-02 2.1000E-03 2.6900E-02 3.0000E-04        NAN        NAN
 5.1360E-05        NAN        3.0        NAN        NAN        NAN 7.9000E-02 2.6000E-03 5.4000E-02 1.2000E-03        NAN        NAN
 5.4220E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.3000E-03 8.0000E-04        NAN        NAN
 6.4960E-05        NAN        4.0        NAN        NAN        NAN 7.4600E-02 2.0000E-03 2.0600E-02 3.0000E-04        NAN        NAN
 6.8750E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.0000E-03 3.0000E-04        NAN        NAN
 7.1730E-05        NAN        4.0        NAN        NAN        NAN 7.4900E-02 1.8000E-03 2.3700E-02 3.0000E-04        NAN        NAN
 7.9920E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.6000E-03 7.0000E-04        NAN        NAN
 8.3760E-05        NAN        NAN        NAN        NAN        NAN 6.6700E-02 4.3000E-03 1.1200E-02 2.0000E-04        NAN        NAN
 9.3340E-05        NAN        4.0        NAN        NAN        NAN 7.6700E-02 1.6000E-03 8.7400E-02 1.0000E-03        NAN        NAN
 1.0170E-04        NAN        4.0        NAN        NAN        NAN 7.5900E-02 2.6000E-03 1.8800E-02 3.0000E-04        NAN        NAN
