# Header: 
#   Title                 : 94-PU-239 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : Yu.V.Ryabov 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : (R,JINR-P3-4992,1970) 
#   Year                  : 1970 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 94 
#   A                     : 239 
#   Nuclide               : 94-PU-239 
# Reaction: 
#   entry-subent-pointer  :['40070-020-0'] 
#   EXFOR reaction        :['(94-PU-239(N,F),,WID)'] 
#   incident energy       : 2.9600e-07 eV - 8.5700e-05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/400/40070.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40070
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 2.9600E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.2000E-02 2.0000E-03
 7.8300E-06 1.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.6000E-02 4.0000E-03
 1.0970E-05 2.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.4700E-01 2.3000E-02
 1.1500E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.1000E-01        NAN
 1.1910E-05 2.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.8000E-02 5.0000E-03
 1.4360E-05 2.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.0000E-02 1.0000E-02
 1.4750E-05 3.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.5000E-02 6.0000E-03
 1.5470E-05 6.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 7.2300E-01 1.1000E-01
 1.7690E-05 3.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.7000E-02 6.0000E-03
 2.2330E-05 4.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.8000E-02 9.0000E-03
 2.3900E-05 1.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.5000E-02 1.0000E-02
 2.6310E-05 6.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.7000E-02 8.0000E-03
 2.7300E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.3000E-02 8.0000E-03
 3.2400E-05 1.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 9.6000E-02 1.8000E-02
 3.5600E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 7.0000E-03 3.0000E-03
 4.1680E-05 1.2000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.6000E-02 4.0000E-03
 4.4600E-05 1.2000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.0000E-03 2.0000E-03
 4.7920E-05 1.5000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.4300E-01 5.1000E-02
 4.9600E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.6000E-01        NAN
 5.0180E-05 1.6000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.9000E-02 5.0000E-03
 5.2800E-05 2.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.0000E-02 3.0000E-03
 5.5900E-05 4.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.9000E-02 6.0000E-03
 5.7800E-05 2.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.0200E-01 1.2300E-01
 5.8600E-05 4.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 7.1400E-01 2.5400E-01
 5.9600E-05 2.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.3500E-01 2.0000E-02
 6.1700E-05 2.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.6000E-01 4.0000E-02
 6.3400E-05 2.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.0800E-01 2.1000E-02
 6.6200E-05 2.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.4000E-02 1.7000E-02
 6.9900E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.0000E-02        NAN
 7.5600E-05 3.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.2000E-02 1.8000E-02
 8.2700E-05 3.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 7.2000E-02 3.0000E-02
 8.5700E-05 4.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.0200E-01 2.8800E-01
