# Header: 
#   Title                 : 94-PU-242 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : H.Weigmann 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,NP/A,438,333,1985) 
#   Year                  : 1985 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 242 
#   Nuclide               : 94-PU-242 
# Reaction: 
#   entry-subent-pointer  :['21996-003-2'] 
#   EXFOR reaction        :['(94-PU-242(N,F),,WID)'] 
#   incident energy       : 2.6800e-06 eV - 6.9160e-02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/219/21996.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21996
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 2.6800E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.0000E+03 2.0000E+02
 5.3500E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.9000E+03 4.0000E+02
 3.2110E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.7000E+04 1.0000E+04
 3.3300E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.8000E+04 6.0000E+03
 4.2510E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.8000E+04 6.0000E+03
 4.6840E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7490E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.2000E+05 1.6000E+05
 4.8270E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.2000E+05 5.0000E+04
 5.3690E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.3000E+04 1.6000E+04
 5.4890E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 7.7000E+04 1.7000E+04
 6.7080E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 5.1000E+04 4.0000E+04
 6.9350E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.4000E+05 4.1000E+04
 7.3700E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.5000E+06 4.6000E+04
 7.5560E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.5800E+06 1.0000E+05
 7.6240E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 7.8900E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.6300E+06 1.6000E+05
 8.5650E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 9.3000E+04 4.3000E+04
 1.3050E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.3780E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.4010E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.4560E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.7500E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.0000E+05 2.6000E+05
 1.7900E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.3000E+05        NAN
 1.8370E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.3300E+07        NAN
 1.8900E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.7000E+05        NAN
 2.7380E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.2800E+06 6.3000E+05
 3.1090E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.1000E+06        NAN
 3.1170E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.4000E+06        NAN
 3.1200E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.1420E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 5.5000E+05 2.1000E+05
 3.5230E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.8900E+06 2.9000E+05
 3.5420E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.5620E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.9100E+06        NAN
 3.5730E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 4.0000E+06        NAN
 3.6560E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.2400E+06 2.1000E+05
 3.6750E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.7000E+06 1.7000E+06
 3.7150E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.5400E+06 9.4000E+05
 4.8580E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.8960E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.9050E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.8620E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.9050E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.9070E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.9220E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.9340E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 6.9260E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 6.9350E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 6.9430E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 8.1650E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 8.4770E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 8.4870E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 8.5030E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 9.5460E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.0260E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.0280E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.0290E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.0850E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.1580E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.1600E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.1610E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.1870E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.2430E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.2750E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.2940E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.2980E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
