# Header: 
#   Title                 : 72-HF-177 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 21297-002-2 
#   First Author          : G.Rohr 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,NP/A,264,93,7606) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 72 
#   A                     : 177 
#   Isomer                :  
#   Nuclide               : 72-HF-177 
# Reaction: 
#   EXFOR Reaction        : (72-HF-177(N,EL),,WID) 
#   Incident Energy Type   : 1.0950e+01 eV - 2.9974e+02 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/212/21297.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21297
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.0950E+01          NAN        3.0        0.0          NAN          NAN          NAN          NAN   5.7000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   1.3670E+01          NAN        4.0        0.0          NAN          NAN          NAN          NAN   7.5000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   1.3960E+01          NAN        3.0        0.0          NAN          NAN   8.3700E-02   1.5700E-02   4.1600E-03   3.5000E-04          NAN          NAN          NAN          NAN
   2.1970E+01          NAN        4.0        0.0          NAN          NAN          NAN          NAN   1.9000E-03   1.3000E-04          NAN          NAN          NAN          NAN
   2.2260E+01          NAN        3.0        0.0          NAN          NAN          NAN          NAN   8.3000E-04   1.1000E-04          NAN          NAN          NAN          NAN
   2.3440E+01          NAN        4.0        0.0          NAN          NAN          NAN          NAN   1.4300E-03   1.0000E-04          NAN          NAN          NAN          NAN
   2.5620E+01          NAN        3.0        0.0          NAN          NAN          NAN          NAN   5.2000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   2.7010E+01          NAN        3.0        0.0          NAN          NAN          NAN          NAN   3.0200E-03   2.0000E-04          NAN          NAN          NAN          NAN
   3.1570E+01          NAN        3.0        0.0          NAN          NAN          NAN          NAN   3.4000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   3.2800E+01          NAN        4.0        0.0          NAN          NAN          NAN          NAN   1.3800E-03   1.2000E-04          NAN          NAN          NAN          NAN
   3.6080E+01          NAN        3.0        0.0          NAN          NAN          NAN          NAN   3.5700E-03   2.6000E-04          NAN          NAN          NAN          NAN
   3.6950E+01          NAN        4.0        0.0          NAN          NAN   5.6200E-02   7.5000E-03   9.7200E-03   2.7000E-04          NAN          NAN          NAN          NAN
   4.3030E+01          NAN        4.0        0.0          NAN          NAN          NAN          NAN   5.3100E-03   3.3000E-04          NAN          NAN          NAN          NAN
   4.5120E+01          NAN        4.0        0.0          NAN          NAN          NAN          NAN   3.3400E-03   2.1000E-04          NAN          NAN          NAN          NAN
   4.6210E+01          NAN        4.0        0.0          NAN          NAN   7.7700E-02   2.1000E-02   6.9600E-03   1.6000E-04          NAN          NAN          NAN          NAN
   4.8790E+01          NAN        3.0        0.0          NAN          NAN   8.1500E-02   4.8000E-03   3.2800E-02   8.9000E-04          NAN          NAN          NAN          NAN
   4.9570E+01          NAN        4.0        0.0          NAN          NAN          NAN          NAN   5.4200E-03   4.1000E-04          NAN          NAN          NAN          NAN
   5.4750E+01          NAN        4.0        0.0          NAN          NAN   6.8800E-02   1.2600E-02   1.5800E-02   8.4000E-04          NAN          NAN          NAN          NAN
   5.6340E+01          NAN        3.0        0.0          NAN          NAN   6.9600E-02   1.3700E-02   1.3900E-02   5.4000E-04          NAN          NAN          NAN          NAN
   5.7010E+01          NAN        4.0        0.0          NAN          NAN          NAN          NAN   4.1500E-03   3.8000E-04          NAN          NAN          NAN          NAN
   5.9260E+01          NAN        3.0        0.0          NAN          NAN          NAN          NAN   4.3300E-03   3.0000E-04          NAN          NAN          NAN          NAN
   6.2170E+01          NAN        3.0        0.0          NAN          NAN          NAN          NAN   1.4200E-03   1.9000E-04          NAN          NAN          NAN          NAN
   6.3450E+01          NAN        4.0        0.0          NAN          NAN   5.5100E-02   1.4000E-03   6.5300E-02   2.2000E-03          NAN          NAN          NAN          NAN
