# Header: 
#   Title                 : 74-W-0 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : M.Ohkubo 
#   Institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
#   Reference             : (R,JAERI-M-5624,1974) 
#   Year                  : 1974 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 0 
#   Nuclide               : 74-W-0 
# Reaction: 
#   entry-subent-pointer  :['20818-002-2' '20818-002-3'] 
#   EXFOR reaction        :['(74-W-0(N,TOT),,WID)' '(74-W-0(N,G),,WID)'] 
#   incident energy       : 4.1450e-06 eV - 1.5870e-03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20818.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20818
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 4.1450E-06 5.0000E-09        NAN        0.0 5.0000E-02 7.0000E-03 4.8000E-02 7.0000E-03        NAN        NAN        NAN        NAN
 7.6300E-06 1.0000E-08        NAN        0.0 8.5000E-02 7.0000E-03 8.3000E-02 7.0000E-03        NAN        NAN        NAN        NAN
 1.8810E-05 2.0000E-08        NAN        0.0 3.2000E-01 2.0000E-02 3.0000E-02 3.5000E-02        NAN        NAN        NAN        NAN
 2.1080E-05 2.0000E-08        NAN        0.0 1.0600E-01 6.0000E-03 6.8000E-02 7.0000E-03        NAN        NAN        NAN        NAN
 2.7030E-05 3.0000E-08        NAN        0.0 1.0500E-01 1.0000E-02 6.1000E-02 1.0000E-02        NAN        NAN        NAN        NAN
 4.0710E-05 5.0000E-08        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.6220E-05 5.0000E-08        NAN        0.0 2.0000E-01 1.0000E-02 4.6000E-02 1.1000E-02        NAN        NAN        NAN        NAN
 4.7900E-05 5.0000E-08        NAN        0.0 2.0000E-01 2.0000E-02 8.1000E-02 2.5000E-02        NAN        NAN        NAN        NAN
 6.5400E-05 5.0000E-08        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 7.5000E-05 5.0000E-08        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.0113E-04 1.0000E-07        NAN        0.0 2.6000E-01 2.0000E-02 1.5000E-01 2.5000E-02        NAN        NAN        NAN        NAN
 1.0180E-04 1.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.0395E-04 1.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.1444E-04 1.0000E-07        NAN        0.0 3.2000E-01 3.0000E-02 7.8000E-02 3.6000E-02        NAN        NAN        NAN        NAN
 1.3802E-04 1.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.4431E-04 1.0000E-07        NAN        0.0 2.1000E-01 2.0000E-02 1.0300E-01 2.2000E-02        NAN        NAN        NAN        NAN
 1.5463E-04 1.0000E-07        NAN        0.0 5.5000E-01 5.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 1.5704E-04 1.0000E-07        NAN        0.0 2.0000E-01 2.5000E-02 1.4800E-01 2.8000E-02        NAN        NAN        NAN        NAN
 1.7096E-04 1.0000E-07        NAN        0.0 1.5000E-01 3.0000E-02 1.2000E-01 3.0000E-02        NAN        NAN        NAN        NAN
 1.7393E-04 1.0000E-07        NAN        0.0 1.5000E-01 3.0000E-02 9.1000E-02 3.1000E-02        NAN        NAN        NAN        NAN
 1.8400E-04 2.0000E-07        NAN        0.0 1.2000E+00 1.0000E-01        NAN        NAN        NAN        NAN        NAN        NAN
 1.9223E-04 2.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.1304E-04 2.0000E-07        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.1800E-04 2.0000E-07        NAN        0.0 5.5000E-01 5.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN
