# Header: 
#   Title                 : 65-TB-159 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : M.Ohkubo 
#   Institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
#   Reference             : (J,NST,16,701,1979) 
#   Year                  : 1979 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 65 
#   A                     : 159 
#   Nuclide               : 65-TB-159 
# Reaction: 
#   entry-subent-pointer  :['20817-005-2' '20817-005-3'] 
#   EXFOR reaction        :['(65-TB-159(N,TOT),,WID)' '(65-TB-159(N,G),,WID)'] 
#   incident energy       : 3.3390e-06 eV - 1.1922e-03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20817.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20817
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 3.3390E-06 5.0000E-09        NAN        0.0 9.5000E-02 1.0000E-02 9.4000E-02 1.0000E-02        NAN        NAN        NAN        NAN
 4.2600E-06 1.0000E-08        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.9700E-06 1.0000E-08        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.1070E-05 2.0000E-08        NAN        0.0 1.1500E-01 1.5000E-02 1.0700E-01 1.5000E-02        NAN        NAN        NAN        NAN
 1.4400E-05 2.0000E-08        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.1170E-05 3.0000E-08        NAN        0.0 9.5000E-02 1.0000E-02 9.4000E-02 1.0000E-02        NAN        NAN        NAN        NAN
 2.4560E-05 4.0000E-08        NAN        0.0 1.1000E-01 1.0000E-02 1.0600E-01 1.0000E-02        NAN        NAN        NAN        NAN
 2.7510E-05 4.0000E-08        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.3810E-05 5.0000E-08        NAN        0.0 1.2000E-01 1.5000E-02 1.1600E-01 1.5000E-02        NAN        NAN        NAN        NAN
 3.9100E-05 5.0000E-08        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0720E-05 5.0000E-08        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.3630E-05 6.0000E-08        NAN        0.0 1.1800E-01 1.0000E-02 1.1400E-01 1.0000E-02        NAN        NAN        NAN        NAN
 4.5990E-05 3.0000E-08        NAN        0.0 1.1300E-01 1.0000E-02 1.0200E-01 1.0000E-02        NAN        NAN        NAN        NAN
