# Header: 
#   Title                 : 79-AU-197 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : M.Alix 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1806,197505) 
#   Year                  : 1975 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 79 
#   A                     : 197 
#   Nuclide               : 79-AU-197 
# Reaction: 
#   entry-subent-pointer  :{640: '20580-003-2', 641: '20580-003-2', 642: '20580-003-2', 643: '20580-003-2', 644: '20580-003-2', 645: '20580-003-2', 646: '20580-003-2', 647: '20580-003-2', 648: '20580-003-2', 649: '20580-003-2', 650: '20580-003-2', 651: '20580-003-2', 652: '20580-003-2', 653: '20580-003-2', 654: '20580-003-2', 655: '20580-003-2', 656: '20580-003-2', 657: '20580-003-2', 658: '20580-003-2', 659: '20580-003-2', 660: '20580-003-2', 661: '20580-003-2', 662: '20580-003-2', 663: '20580-003-2', 664: '20580-003-2', 665: '20580-003-2', 666: '20580-003-2', 667: '20580-003-2', 668: '20580-003-2', 669: '20580-003-2', 670: '20580-003-2', 671: '20580-003-2', 672: '20580-003-2', 673: '20580-003-2', 674: '20580-003-2', 675: '20580-003-2', 676: '20580-003-2', 677: '20580-003-2', 678: '20580-003-2', 679: '20580-003-2', 680: '20580-003-2', 681: '20580-003-2', 682: '20580-003-2', 683: '20580-003-2', 684: '20580-003-2', 685: '20580-003-2', 686: '20580-003-2', 687: '20580-003-2', 688: '20580-003-2', 689: '20580-003-2', 690: '20580-003-2', 691: '20580-003-2', 692: '20580-003-2', 693: '20580-003-2', 694: '20580-003-2', 695: '20580-003-2', 696: '20580-003-2', 697: '20580-003-2', 698: '20580-003-2', 699: '20580-003-2', 700: '20580-003-2', 701: '20580-003-2', 702: '20580-003-2', 703: '20580-003-2', 704: '20580-003-2', 705: '20580-003-2', 706: '20580-003-2', 707: '20580-003-2', 708: '20580-003-2', 709: '20580-003-2', 710: '20580-003-2', 711: '20580-003-2', 712: '20580-003-2', 713: '20580-003-2', 714: '20580-003-2', 715: '20580-003-2', 716: '20580-003-2', 717: '20580-003-2', 718: '20580-003-2', 719: '20580-003-2', 720: '20580-003-2', 721: '20580-003-2', 722: '20580-003-2', 723: '20580-003-2', 724: '20580-003-2', 725: '20580-003-2', 726: '20580-003-2', 727: '20580-003-2', 728: '20580-003-2', 729: '20580-003-2', 730: '20580-003-2', 731: '20580-003-2', 732: '20580-003-2', 733: '20580-003-2', 734: '20580-003-2', 735: '20580-003-2', 736: '20580-003-2', 737: '20580-003-2', 738: '20580-003-2', 739: '20580-003-2', 740: '20580-003-2', 741: '20580-003-2', 742: '20580-003-2', 743: '20580-003-2', 744: '20580-003-2', 745: '20580-003-2', 746: '20580-003-2', 747: '20580-003-2', 748: '20580-003-2', 749: '20580-003-2', 750: '20580-003-2', 751: '20580-003-2', 752: '20580-003-2', 753: '20580-003-2', 754: '20580-003-2', 755: '20580-003-2', 756: '20580-003-2', 757: '20580-003-2', 758: '20580-003-2', 759: '20580-003-2', 760: '20580-003-2', 761: '20580-003-2', 762: '20580-003-2', 763: '20580-003-2', 764: '20580-003-2', 765: '20580-003-2'} 
#   EXFOR reaction        :{640: '(79-AU-197(N,G),,WID)', 641: '(79-AU-197(N,G),,WID)', 642: '(79-AU-197(N,G),,WID)', 643: '(79-AU-197(N,G),,WID)', 644: '(79-AU-197(N,G),,WID)', 645: '(79-AU-197(N,G),,WID)', 646: '(79-AU-197(N,G),,WID)', 647: '(79-AU-197(N,G),,WID)', 648: '(79-AU-197(N,G),,WID)', 649: '(79-AU-197(N,G),,WID)', 650: '(79-AU-197(N,G),,WID)', 651: '(79-AU-197(N,G),,WID)', 652: '(79-AU-197(N,G),,WID)', 653: '(79-AU-197(N,G),,WID)', 654: '(79-AU-197(N,G),,WID)', 655: '(79-AU-197(N,G),,WID)', 656: '(79-AU-197(N,G),,WID)', 657: '(79-AU-197(N,G),,WID)', 658: '(79-AU-197(N,G),,WID)', 659: '(79-AU-197(N,G),,WID)', 660: '(79-AU-197(N,G),,WID)', 661: '(79-AU-197(N,G),,WID)', 662: '(79-AU-197(N,G),,WID)', 663: '(79-AU-197(N,G),,WID)', 664: '(79-AU-197(N,G),,WID)', 665: '(79-AU-197(N,G),,WID)', 666: '(79-AU-197(N,G),,WID)', 667: '(79-AU-197(N,G),,WID)', 668: '(79-AU-197(N,G),,WID)', 669: '(79-AU-197(N,G),,WID)', 670: '(79-AU-197(N,G),,WID)', 671: '(79-AU-197(N,G),,WID)', 672: '(79-AU-197(N,G),,WID)', 673: '(79-AU-197(N,G),,WID)', 674: '(79-AU-197(N,G),,WID)', 675: '(79-AU-197(N,G),,WID)', 676: '(79-AU-197(N,G),,WID)', 677: '(79-AU-197(N,G),,WID)', 678: '(79-AU-197(N,G),,WID)', 679: '(79-AU-197(N,G),,WID)', 680: '(79-AU-197(N,G),,WID)', 681: '(79-AU-197(N,G),,WID)', 682: '(79-AU-197(N,G),,WID)', 683: '(79-AU-197(N,G),,WID)', 684: '(79-AU-197(N,G),,WID)', 685: '(79-AU-197(N,G),,WID)', 686: '(79-AU-197(N,G),,WID)', 687: '(79-AU-197(N,G),,WID)', 688: '(79-AU-197(N,G),,WID)', 689: '(79-AU-197(N,G),,WID)', 690: '(79-AU-197(N,G),,WID)', 691: '(79-AU-197(N,G),,WID)', 692: '(79-AU-197(N,G),,WID)', 693: '(79-AU-197(N,G),,WID)', 694: '(79-AU-197(N,G),,WID)', 695: '(79-AU-197(N,G),,WID)', 696: '(79-AU-197(N,G),,WID)', 697: '(79-AU-197(N,G),,WID)', 698: '(79-AU-197(N,G),,WID)', 699: '(79-AU-197(N,G),,WID)', 700: '(79-AU-197(N,G),,WID)', 701: '(79-AU-197(N,G),,WID)', 702: '(79-AU-197(N,G),,WID)', 703: '(79-AU-197(N,G),,WID)', 704: '(79-AU-197(N,G),,WID)', 705: '(79-AU-197(N,G),,WID)', 706: '(79-AU-197(N,G),,WID)', 707: '(79-AU-197(N,G),,WID)', 708: '(79-AU-197(N,G),,WID)', 709: '(79-AU-197(N,G),,WID)', 710: '(79-AU-197(N,G),,WID)', 711: '(79-AU-197(N,G),,WID)', 712: '(79-AU-197(N,G),,WID)', 713: '(79-AU-197(N,G),,WID)', 714: '(79-AU-197(N,G),,WID)', 715: '(79-AU-197(N,G),,WID)', 716: '(79-AU-197(N,G),,WID)', 717: '(79-AU-197(N,G),,WID)', 718: '(79-AU-197(N,G),,WID)', 719: '(79-AU-197(N,G),,WID)', 720: '(79-AU-197(N,G),,WID)', 721: '(79-AU-197(N,G),,WID)', 722: '(79-AU-197(N,G),,WID)', 723: '(79-AU-197(N,G),,WID)', 724: '(79-AU-197(N,G),,WID)', 725: '(79-AU-197(N,G),,WID)', 726: '(79-AU-197(N,G),,WID)', 727: '(79-AU-197(N,G),,WID)', 728: '(79-AU-197(N,G),,WID)', 729: '(79-AU-197(N,G),,WID)', 730: '(79-AU-197(N,G),,WID)', 731: '(79-AU-197(N,G),,WID)', 732: '(79-AU-197(N,G),,WID)', 733: '(79-AU-197(N,G),,WID)', 734: '(79-AU-197(N,G),,WID)', 735: '(79-AU-197(N,G),,WID)', 736: '(79-AU-197(N,G),,WID)', 737: '(79-AU-197(N,G),,WID)', 738: '(79-AU-197(N,G),,WID)', 739: '(79-AU-197(N,G),,WID)', 740: '(79-AU-197(N,G),,WID)', 741: '(79-AU-197(N,G),,WID)', 742: '(79-AU-197(N,G),,WID)', 743: '(79-AU-197(N,G),,WID)', 744: '(79-AU-197(N,G),,WID)', 745: '(79-AU-197(N,G),,WID)', 746: '(79-AU-197(N,G),,WID)', 747: '(79-AU-197(N,G),,WID)', 748: '(79-AU-197(N,G),,WID)', 749: '(79-AU-197(N,G),,WID)', 750: '(79-AU-197(N,G),,WID)', 751: '(79-AU-197(N,G),,WID)', 752: '(79-AU-197(N,G),,WID)', 753: '(79-AU-197(N,G),,WID)', 754: '(79-AU-197(N,G),,WID)', 755: '(79-AU-197(N,G),,WID)', 756: '(79-AU-197(N,G),,WID)', 757: '(79-AU-197(N,G),,WID)', 758: '(79-AU-197(N,G),,WID)', 759: '(79-AU-197(N,G),,WID)', 760: '(79-AU-197(N,G),,WID)', 761: '(79-AU-197(N,G),,WID)', 762: '(79-AU-197(N,G),,WID)', 763: '(79-AU-197(N,G),,WID)', 764: '(79-AU-197(N,G),,WID)', 765: '(79-AU-197(N,G),,WID)'} 
#   incident energy       : 5.7990e+01 eV - 9.9420e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/205/20580.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20580
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        5.7990E+01        1.1598E-01               NAN               NAN        1.0100E-01        2.0200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0210E+01        1.2042E-01               NAN               NAN        9.5000E-02        1.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8390E+01        1.5678E-01               NAN               NAN        1.3600E-01        2.7200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0690E+02        2.1380E-01               NAN               NAN        1.0000E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2210E+02        2.4420E-01               NAN               NAN        8.3000E-02        1.6600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4440E+02        2.8880E-01               NAN               NAN        1.2100E-01        2.4200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5140E+02        3.0280E-01               NAN               NAN        7.8000E-02        1.5600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6300E+02        3.2600E-01               NAN               NAN        1.3300E-01        2.6600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6500E+02        3.3000E-01               NAN               NAN        1.1500E-01        2.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9000E+02        3.8000E-01               NAN               NAN        1.0100E-01        2.0200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4060E+02        4.8120E-01               NAN               NAN        1.0300E-01        2.0600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6220E+02        5.2440E-01               NAN               NAN        8.8000E-02        1.7600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7380E+02        5.4760E-01               NAN               NAN        1.1500E-01        2.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9340E+02        5.8680E-01               NAN               NAN        1.2600E-01        2.5200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2930E+02        6.5860E-01               NAN               NAN        1.4000E-01        2.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3080E+02        6.6160E-01               NAN               NAN        1.2100E-01        2.4200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5530E+02        7.1060E-01               NAN               NAN        1.6800E-01        3.3600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7070E+02        7.4140E-01               NAN               NAN        9.6000E-02        1.9200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7510E+02        7.5020E-01               NAN               NAN        1.2000E-01        2.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8150E+02        7.6300E-01               NAN               NAN        8.8000E-02        1.7600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3980E+02        8.7960E-01               NAN               NAN        1.2400E-01        2.4800E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5050E+02        9.0100E-01               NAN               NAN        1.0600E-01        2.1200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7690E+02        9.5380E-01               NAN               NAN        1.3700E-01        2.7400E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8920E+02        9.7840E-01               NAN               NAN        1.4500E-01        2.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9330E+02        9.8660E-01               NAN               NAN        8.6000E-02        1.7200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3340E+02        1.0668E+00               NAN               NAN        1.1600E-01        2.3200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4790E+02        1.0958E+00               NAN               NAN        1.2000E-01        2.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8610E+02        1.1722E+00               NAN               NAN        2.2900E-01        4.5800E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0220E+02        1.2044E+00               NAN               NAN        1.0500E-01        2.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.1650E+02        1.2330E+00               NAN               NAN        9.4000E-02        1.8800E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2380E+02        1.2476E+00               NAN               NAN        9.2000E-02        1.8400E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2750E+02        1.2550E+00               NAN               NAN        7.0000E-02        1.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3800E+02        1.2760E+00               NAN               NAN        1.2200E-01        2.4400E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5810E+02        1.3162E+00               NAN               NAN        9.7000E-02        1.9400E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9490E+02        1.3898E+00               NAN               NAN        1.2000E-01        2.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9820E+02        1.3964E+00               NAN               NAN        1.1500E-01        2.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1480E+02        1.4296E+00               NAN               NAN        1.0400E-01        2.0800E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3760E+02        1.4752E+00               NAN               NAN        1.2000E-01        2.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.5920E+02        1.5184E+00               NAN               NAN        1.1600E-01        2.3200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.7290E+02        1.5458E+00               NAN               NAN        1.1700E-01        2.3400E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8340E+02        1.5668E+00               NAN               NAN        1.3000E-01        2.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.9510E+02        1.5902E+00               NAN               NAN        1.3400E-01        2.6800E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.1850E+02        1.6370E+00               NAN               NAN        1.2900E-01        2.5800E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.2400E+02        1.6480E+00               NAN               NAN        1.2600E-01        2.5200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.7820E+02        1.7564E+00               NAN               NAN        1.1600E-01        2.3200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.3120E+02        1.8624E+00               NAN               NAN        1.1300E-01        2.2600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.6000E+02        1.9200E+00               NAN               NAN        1.5100E-01        3.0200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.8300E+02        1.9660E+00               NAN               NAN        1.1100E-01        2.2200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.8710E+02        1.9742E+00               NAN               NAN        1.5200E-01        3.0400E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.9420E+02        1.9884E+00               NAN               NAN        1.2800E-01        2.5600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
