# Header: 
#   Title                 : 64-GD-156 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : E.N.Karzhavina 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : (J,SNP,9,523,1969) 
#   Year                  : 1969 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 64 
#   A                     : 156 
#   Nuclide               : 64-GD-156 
# Reaction: 
#   entry-subent-pointer  :['40162-013-0'] 
#   EXFOR reaction        :['(64-GD-156(N,EL),,WID)'] 
#   incident energy       : 3.3120e-05 eV - 1.4270e-03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40162.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40162
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 3.3120E-05 4.0000E-08        NAN        NAN        NAN        NAN        NAN        NAN 1.4000E-02 2.0000E-03        NAN        NAN
 8.0200E-05 2.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN 7.9000E-02 8.0000E-03        NAN        NAN
 1.5010E-04 4.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN 4.2000E-02 5.0000E-03        NAN        NAN
 1.9810E-04 5.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN 2.7500E-01 3.3000E-02        NAN        NAN
 2.0160E-04 5.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN 1.7000E-02 5.0000E-03        NAN        NAN
 2.4400E-04 7.0000E-07        NAN        NAN        NAN        NAN        NAN        NAN 3.1000E-03 5.0000E-04        NAN        NAN
 3.4000E-04 1.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 2.0000E-02        NAN        NAN        NAN
 3.7700E-04 1.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 2.2600E-01 2.3000E-02        NAN        NAN
 4.5200E-04 1.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 1.1600E-01 3.5000E-02        NAN        NAN
 4.7700E-04 1.2000E-06        NAN        NAN        NAN        NAN        NAN        NAN 1.2000E-01 4.0000E-02        NAN        NAN
 5.1500E-04 1.5000E-06        NAN        NAN        NAN        NAN        NAN        NAN 1.4500E-01 4.3000E-02        NAN        NAN
 7.0700E-04 2.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 4.2000E-01        NAN        NAN        NAN
 7.1400E-04 2.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 4.2000E-01        NAN        NAN        NAN
 7.3200E-04 2.2000E-06        NAN        NAN        NAN        NAN        NAN        NAN 3.0000E-01 1.0000E-01        NAN        NAN
 7.9600E-04 2.5000E-06        NAN        NAN        NAN        NAN        NAN        NAN 9.4000E-02 3.2000E-02        NAN        NAN
 8.2300E-04 3.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 1.0000E+00 3.0000E-01        NAN        NAN
 8.4500E-04 3.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 3.5000E-01 1.2000E-01        NAN        NAN
 8.5600E-04 3.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 2.1000E-02 3.0000E-03        NAN        NAN
 9.0000E-04 3.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 3.9000E-01 1.4000E-01        NAN        NAN
 9.8200E-04 3.5000E-06        NAN        NAN        NAN        NAN        NAN        NAN 1.8500E-01 5.8000E-02        NAN        NAN
 1.0350E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.0000E-02 6.0000E-03        NAN        NAN
 1.0540E-03 4.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 5.0000E-02 1.0000E-02        NAN        NAN
 1.0940E-03 4.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 1.5000E-02 3.0000E-03        NAN        NAN
 1.1430E-03 4.5000E-06        NAN        NAN        NAN        NAN        NAN        NAN 9.0000E-01 2.0000E-01        NAN        NAN
 1.1850E-03 5.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 2.3000E-01 7.0000E-02        NAN        NAN
 1.3180E-03 6.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 5.9000E-02        NAN        NAN        NAN
 1.3390E-03 6.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 6.0000E-02        NAN        NAN        NAN
 1.3920E-03 6.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 1.7000E-01 4.0000E-02        NAN        NAN
 1.4270E-03 6.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN 2.0500E-01 5.5000E-02        NAN        NAN
