# Header: 
#   Title                 : 40-ZR-92 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : W.M.Good 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR,165,1329,1968) 
#   Year                  : 1968 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 40 
#   A                     : 92 
#   Nuclide               : 40-ZR-92 
# Reaction: 
#   entry-subent-pointer  :['11876-007-2'] 
#   EXFOR reaction        :['(40-ZR-92(N,EL),,WID/RED)'] 
#   incident energy       : 2.7000e+03 eV - 5.2000e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/118/11876.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11876
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 2.7000E+03 2.0000E+01        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7000E+03 5.0000E+01        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7000E+03 6.0000E+01        NAN        0.0        NAN        NAN        NAN        NAN 4.8000E-01 1.0000E-01        NAN        NAN
 2.7000E+03        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.1000E+03 2.0000E+01        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.1000E+03 5.0000E+01        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.1000E+03 6.0000E+01        NAN        0.0        NAN        NAN        NAN        NAN 7.0000E-02 2.0000E-02        NAN        NAN
 4.1000E+03        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7100E+03 2.0000E+01        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7100E+03 5.0000E+01        NAN        0.0        NAN        NAN        NAN        NAN 2.5000E-01 4.0000E-02        NAN        NAN
 4.7100E+03 6.0000E+01        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
