# Header: 
#   Title                 : 21-SC-45 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : M.J.Kenny 
#   Institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
#   Reference             : (J,AUJ,30,605,197711) 
#   Year                  : 1977 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 21 
#   A                     : 45 
#   Nuclide               : 21-SC-45 
# Reaction: 
#   entry-subent-pointer  :{59: '30381-002-5', 60: '30381-002-5', 61: '30381-002-5', 62: '30381-002-5', 63: '30381-002-5', 64: '30381-002-5', 65: '30381-002-5', 66: '30381-002-5', 67: '30381-002-5', 68: '30381-002-5', 69: '30381-002-5', 70: '30381-002-5', 71: '30381-002-5', 72: '30381-002-5', 73: '30381-002-5', 74: '30381-002-5', 75: '30381-002-5', 76: '30381-002-5', 77: '30381-002-5', 78: '30381-002-5', 79: '30381-002-5', 80: '30381-002-5', 81: '30381-002-5', 82: '30381-002-5', 83: '30381-002-5', 84: '30381-002-5', 85: '30381-002-5', 86: '30381-002-5', 87: '30381-002-5', 88: '30381-002-5', 89: '30381-002-5', 90: '30381-002-5', 91: '30381-002-5', 92: '30381-002-5', 93: '30381-002-5', 94: '30381-002-5', 95: '30381-002-5', 96: '30381-002-5', 97: '30381-002-5', 98: '30381-002-5', 99: '30381-002-5', 100: '30381-002-5', 101: '30381-002-5', 102: '30381-002-5', 103: '30381-002-5', 104: '30381-002-5', 105: '30381-002-5', 106: '30381-002-5', 107: '30381-002-5', 108: '30381-002-5', 109: '30381-002-5', 110: '30381-002-5', 111: '30381-002-5', 112: '30381-002-5', 113: '30381-002-5', 114: '30381-002-5', 115: '30381-002-5', 116: '30381-002-5', 117: '30381-002-5', 118: '30381-002-5', 119: '30381-002-5', 120: '30381-002-5', 121: '30381-002-5', 122: '30381-002-5', 123: '30381-002-5', 124: '30381-002-6', 125: '30381-002-6', 126: '30381-002-6', 127: '30381-002-6', 128: '30381-002-6', 129: '30381-002-6', 130: '30381-002-6', 131: '30381-002-6', 132: '30381-002-6', 133: '30381-002-6', 134: '30381-002-6', 135: '30381-002-6', 136: '30381-002-6', 137: '30381-002-6', 138: '30381-002-6', 139: '30381-002-6', 140: '30381-002-6', 141: '30381-002-6', 142: '30381-002-6', 143: '30381-002-6', 144: '30381-002-6', 145: '30381-002-6', 146: '30381-002-6', 147: '30381-002-6', 148: '30381-002-6', 149: '30381-002-6', 150: '30381-002-6', 151: '30381-002-6', 152: '30381-002-6', 153: '30381-002-6', 154: '30381-002-6', 155: '30381-002-6', 156: '30381-002-6', 157: '30381-002-6', 158: '30381-002-6', 159: '30381-002-6', 160: '30381-002-6', 161: '30381-002-6', 162: '30381-002-6', 163: '30381-002-6', 164: '30381-002-6', 165: '30381-002-6', 166: '30381-002-6', 167: '30381-002-6', 168: '30381-002-6', 169: '30381-002-6', 170: '30381-002-6', 171: '30381-002-6', 172: '30381-002-6', 173: '30381-002-6', 174: '30381-002-6', 175: '30381-002-6', 176: '30381-002-6', 177: '30381-002-6', 178: '30381-002-6', 179: '30381-002-6', 180: '30381-002-6', 181: '30381-002-6', 182: '30381-002-6', 183: '30381-002-6', 184: '30381-002-6', 185: '30381-002-6', 186: '30381-002-6', 187: '30381-002-6', 188: '30381-002-6'} 
#   EXFOR reaction        :{59: '(21-SC-45(N,EL),,WID)', 60: '(21-SC-45(N,EL),,WID)', 61: '(21-SC-45(N,EL),,WID)', 62: '(21-SC-45(N,EL),,WID)', 63: '(21-SC-45(N,EL),,WID)', 64: '(21-SC-45(N,EL),,WID)', 65: '(21-SC-45(N,EL),,WID)', 66: '(21-SC-45(N,EL),,WID)', 67: '(21-SC-45(N,EL),,WID)', 68: '(21-SC-45(N,EL),,WID)', 69: '(21-SC-45(N,EL),,WID)', 70: '(21-SC-45(N,EL),,WID)', 71: '(21-SC-45(N,EL),,WID)', 72: '(21-SC-45(N,EL),,WID)', 73: '(21-SC-45(N,EL),,WID)', 74: '(21-SC-45(N,EL),,WID)', 75: '(21-SC-45(N,EL),,WID)', 76: '(21-SC-45(N,EL),,WID)', 77: '(21-SC-45(N,EL),,WID)', 78: '(21-SC-45(N,EL),,WID)', 79: '(21-SC-45(N,EL),,WID)', 80: '(21-SC-45(N,EL),,WID)', 81: '(21-SC-45(N,EL),,WID)', 82: '(21-SC-45(N,EL),,WID)', 83: '(21-SC-45(N,EL),,WID)', 84: '(21-SC-45(N,EL),,WID)', 85: '(21-SC-45(N,EL),,WID)', 86: '(21-SC-45(N,EL),,WID)', 87: '(21-SC-45(N,EL),,WID)', 88: '(21-SC-45(N,EL),,WID)', 89: '(21-SC-45(N,EL),,WID)', 90: '(21-SC-45(N,EL),,WID)', 91: '(21-SC-45(N,EL),,WID)', 92: '(21-SC-45(N,EL),,WID)', 93: '(21-SC-45(N,EL),,WID)', 94: '(21-SC-45(N,EL),,WID)', 95: '(21-SC-45(N,EL),,WID)', 96: '(21-SC-45(N,EL),,WID)', 97: '(21-SC-45(N,EL),,WID)', 98: '(21-SC-45(N,EL),,WID)', 99: '(21-SC-45(N,EL),,WID)', 100: '(21-SC-45(N,EL),,WID)', 101: '(21-SC-45(N,EL),,WID)', 102: '(21-SC-45(N,EL),,WID)', 103: '(21-SC-45(N,EL),,WID)', 104: '(21-SC-45(N,EL),,WID)', 105: '(21-SC-45(N,EL),,WID)', 106: '(21-SC-45(N,EL),,WID)', 107: '(21-SC-45(N,EL),,WID)', 108: '(21-SC-45(N,EL),,WID)', 109: '(21-SC-45(N,EL),,WID)', 110: '(21-SC-45(N,EL),,WID)', 111: '(21-SC-45(N,EL),,WID)', 112: '(21-SC-45(N,EL),,WID)', 113: '(21-SC-45(N,EL),,WID)', 114: '(21-SC-45(N,EL),,WID)', 115: '(21-SC-45(N,EL),,WID)', 116: '(21-SC-45(N,EL),,WID)', 117: '(21-SC-45(N,EL),,WID)', 118: '(21-SC-45(N,EL),,WID)', 119: '(21-SC-45(N,EL),,WID)', 120: '(21-SC-45(N,EL),,WID)', 121: '(21-SC-45(N,EL),,WID)', 122: '(21-SC-45(N,EL),,WID)', 123: '(21-SC-45(N,EL),,WID)', 124: '(21-SC-45(N,G),,WID)', 125: '(21-SC-45(N,G),,WID)', 126: '(21-SC-45(N,G),,WID)', 127: '(21-SC-45(N,G),,WID)', 128: '(21-SC-45(N,G),,WID)', 129: '(21-SC-45(N,G),,WID)', 130: '(21-SC-45(N,G),,WID)', 131: '(21-SC-45(N,G),,WID)', 132: '(21-SC-45(N,G),,WID)', 133: '(21-SC-45(N,G),,WID)', 134: '(21-SC-45(N,G),,WID)', 135: '(21-SC-45(N,G),,WID)', 136: '(21-SC-45(N,G),,WID)', 137: '(21-SC-45(N,G),,WID)', 138: '(21-SC-45(N,G),,WID)', 139: '(21-SC-45(N,G),,WID)', 140: '(21-SC-45(N,G),,WID)', 141: '(21-SC-45(N,G),,WID)', 142: '(21-SC-45(N,G),,WID)', 143: '(21-SC-45(N,G),,WID)', 144: '(21-SC-45(N,G),,WID)', 145: '(21-SC-45(N,G),,WID)', 146: '(21-SC-45(N,G),,WID)', 147: '(21-SC-45(N,G),,WID)', 148: '(21-SC-45(N,G),,WID)', 149: '(21-SC-45(N,G),,WID)', 150: '(21-SC-45(N,G),,WID)', 151: '(21-SC-45(N,G),,WID)', 152: '(21-SC-45(N,G),,WID)', 153: '(21-SC-45(N,G),,WID)', 154: '(21-SC-45(N,G),,WID)', 155: '(21-SC-45(N,G),,WID)', 156: '(21-SC-45(N,G),,WID)', 157: '(21-SC-45(N,G),,WID)', 158: '(21-SC-45(N,G),,WID)', 159: '(21-SC-45(N,G),,WID)', 160: '(21-SC-45(N,G),,WID)', 161: '(21-SC-45(N,G),,WID)', 162: '(21-SC-45(N,G),,WID)', 163: '(21-SC-45(N,G),,WID)', 164: '(21-SC-45(N,G),,WID)', 165: '(21-SC-45(N,G),,WID)', 166: '(21-SC-45(N,G),,WID)', 167: '(21-SC-45(N,G),,WID)', 168: '(21-SC-45(N,G),,WID)', 169: '(21-SC-45(N,G),,WID)', 170: '(21-SC-45(N,G),,WID)', 171: '(21-SC-45(N,G),,WID)', 172: '(21-SC-45(N,G),,WID)', 173: '(21-SC-45(N,G),,WID)', 174: '(21-SC-45(N,G),,WID)', 175: '(21-SC-45(N,G),,WID)', 176: '(21-SC-45(N,G),,WID)', 177: '(21-SC-45(N,G),,WID)', 178: '(21-SC-45(N,G),,WID)', 179: '(21-SC-45(N,G),,WID)', 180: '(21-SC-45(N,G),,WID)', 181: '(21-SC-45(N,G),,WID)', 182: '(21-SC-45(N,G),,WID)', 183: '(21-SC-45(N,G),,WID)', 184: '(21-SC-45(N,G),,WID)', 185: '(21-SC-45(N,G),,WID)', 186: '(21-SC-45(N,G),,WID)', 187: '(21-SC-45(N,G),,WID)', 188: '(21-SC-45(N,G),,WID)'} 
#   incident energy       : 3.3000e+03 eV - 9.5940e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30381.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30381
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.3000E+03        1.5000E+01               NAN               NAN               NAN               NAN        8.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        4.3260E+03        5.0000E+01               NAN               NAN               NAN               NAN        3.2000E+02        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        6.7000E+03        2.0000E+01               NAN               NAN               NAN               NAN        1.2500E+02        2.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        8.0380E+03        3.0000E+01               NAN               NAN               NAN               NAN        1.4000E+02        3.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        9.0700E+03        9.0000E+00               NAN               NAN               NAN               NAN        4.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        9.0800E+03        4.0000E+01               NAN               NAN               NAN               NAN        2.5000E+02        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        1.1580E+04        5.0000E+01               NAN               NAN               NAN               NAN        3.0000E+02        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        1.4820E+04        1.5000E+01               NAN               NAN               NAN               NAN        3.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5623E+04        1.6000E+01               NAN               NAN               NAN               NAN        3.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9084E+04        1.9000E+01               NAN               NAN        6.9000E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0644E+04        2.1000E+01               NAN               NAN        8.3000E-01        1.2000E-01        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0933E+04        2.0000E+01               NAN               NAN        6.0000E-01        2.0000E-01        7.0000E+02        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        2.4010E+04        2.4000E+01               NAN               NAN        1.0870E+00        1.0900E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4315E+04        2.4000E+01               NAN               NAN        4.6200E-01        4.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6925E+04        2.7000E+01               NAN               NAN        9.0000E-01        9.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7900E+04        2.8000E+01               NAN               NAN        8.1100E-01        8.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9480E+04        2.9000E+01               NAN               NAN        6.1300E-01        6.1000E-02        3.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9630E+04        3.0000E+01               NAN               NAN        7.2300E-01        7.2000E-02        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2180E+04        3.2000E+01               NAN               NAN        9.1700E-01        9.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3730E+04        3.4000E+01               NAN               NAN        8.6600E-01        8.7000E-02        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4860E+04        3.5000E+01               NAN               NAN        6.8900E-01        7.0000E-02        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5080E+04        3.5000E+01               NAN               NAN        5.4300E-01        5.4000E-02        1.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.9980E+04        4.0000E+01               NAN               NAN        1.0670E+00        1.0700E-01        1.8000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0500E+04        4.1000E+01               NAN               NAN        1.2760E+00        1.2800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0815E+04        4.1000E+01               NAN               NAN        6.3900E-01        6.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3050E+04        4.3000E+01               NAN               NAN        1.0680E+00        1.0700E-01        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3215E+04        4.3000E+01               NAN               NAN        1.0740E+00        1.0700E-01        3.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5730E+04        4.6000E+01               NAN               NAN        5.2100E-01        5.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7180E+04        4.7000E+01               NAN               NAN        5.3000E-02        5.4000E-02        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8790E+04        4.9000E+01               NAN               NAN        4.7800E-01        4.8000E-02        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9120E+04        4.9000E+01               NAN               NAN        3.6100E-01        3.6000E-02        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1160E+04        5.1000E+01               NAN               NAN        1.3000E+00        1.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1685E+04        5.2000E+01               NAN               NAN        3.5200E-01        3.5000E-02        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2025E+04        5.2000E+01               NAN               NAN        5.2100E-01        5.2000E-02        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2330E+04        5.2000E+01               NAN               NAN        4.1800E-01        4.0000E-02        7.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3075E+04        5.3000E+01               NAN               NAN        2.4800E-01        2.5000E-01        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4730E+04        5.5000E+01               NAN               NAN        1.7600E+00        1.7600E-01        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.5125E+04        5.5000E+01               NAN               NAN        3.9000E-01        3.9000E-02        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.7890E+04        5.8000E+01               NAN               NAN        4.8700E-01        4.9000E-02        3.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9110E+04        5.9000E+01               NAN               NAN        1.0470E+00        1.0500E-01        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0140E+04        6.0000E+01               NAN               NAN        6.8100E-01        6.8000E-02        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.1890E+04        6.2000E+01               NAN               NAN        7.0000E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2490E+04        6.2000E+01               NAN               NAN        1.0000E+00        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2850E+04        6.3000E+01               NAN               NAN        5.4800E-01        5.5000E-02        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.6000E+04        6.6000E+01               NAN               NAN        2.8700E-01        2.9000E-02        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.6100E+04        6.6000E+01               NAN               NAN        1.8000E+00        1.8000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7850E+04        6.9000E+01               NAN               NAN        1.5040E+00        1.5000E-01        7.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.8375E+04        6.8000E+01               NAN               NAN        1.4350E+00        1.4400E-01        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.0110E+04        7.0000E+01               NAN               NAN        6.0000E-01        7.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1700E+04        7.2000E+01               NAN               NAN        1.6060E+00        2.1000E-01        1.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3200E+04        7.3000E+01               NAN               NAN        9.5100E-01        1.4000E-01        7.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3600E+04        7.4000E+01               NAN               NAN        2.8100E-01        2.8000E-02        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.4700E+04        7.5000E+01               NAN               NAN        1.1770E+00        1.5300E-01        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.5000E+04        7.5000E+01               NAN               NAN        1.5400E+00        2.0000E-01        4.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.7025E+04        7.7000E+01               NAN               NAN        5.2200E-01        6.8000E-02        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.7500E+04        7.8000E+01               NAN               NAN        4.9800E-01        6.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.7925E+04        7.8000E+01               NAN               NAN        8.2400E-01        1.2500E-01        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.9150E+04        7.9000E+01               NAN               NAN        8.2700E-01        1.2500E-01        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.9800E+04        5.0000E+02               NAN               NAN        2.0000E+00        1.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.1200E+04        8.1000E+01               NAN               NAN        2.8000E-01        9.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.5600E+04        8.6000E+01               NAN               NAN        3.5000E-01        5.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.6400E+04        8.6000E+01               NAN               NAN        5.1000E-01        7.8000E-02        2.7500E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.7650E+04        8.8000E+01               NAN               NAN        2.9340E+00        4.4000E-01        7.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
